time_s,x_base_m,dx_base_mps,ax_base_mps2,fx_desired_N,fx_qp_feasible_N,fx_qp_slack_N,fx_qp_contact_N,fx_actual_from_base_N,fx_actual_filtered_N,qp_feasible
1.565,-0.00111572629063086,-0.00587699440297547,0.0167802056394836,1.49681620839782,0.0793395477887291,-1.4174766606091,14.1477130592289,0.0503406169184507,0.048390244894739,1
1.57,-0.00114481841678229,-0.00578670148997825,0.0193259667370638,1.48908490051106,0.0960943754137838,-1.39299052509728,14.1615196048317,0.0579779002111914,0.0554459282187097,1
1.575,-0.00117341146793806,-0.00568373473560483,0.0218296567260591,1.47875533620427,0.112438326357838,-1.36631700984643,14.1264060215653,0.0654889701781774,0.0622607045298318,1
1.58,-0.00120144308040497,-0.00556840492271766,0.024251194427057,1.46586659693507,0.128246108482372,-1.33762048845271,14.0429292509605,0.0727535832811711,0.0689556869690342,1
1.585,-0.0012288531891108,-0.00544122279133426,0.0265616034710097,1.45049691638723,0.14342136002555,-1.30707555636168,13.9119498264594,0.0796848104130291,0.075170015617704,1
1.59,-0.00125558459775953,-0.00530278888800756,0.0287397224326979,1.43274271898068,0.157878699964536,-1.27486401901614,13.7346505552827,0.0862191672980938,0.0807993901262746,1
1.595,-0.00128158360708076,-0.00515382556700728,0.030773554612786,1.41272497177257,0.171552204173919,-1.24117276759865,13.5124971204607,0.0923206638383581,0.0861633937005782,1
1.6,-0.00130680010278361,-0.0049950533418797,0.0326537816685489,1.41272497177257,0.171552204173919,-1.24117276759865,13.5124971204607,0.0979613450056467,0.0912342584669857,1
1.605,-0.00133118799972739,-0.00482728775032179,0.0343760659823642,1.36640559287672,0.196298294410272,-1.17010729846645,12.9408755822536,0.103128197947093,0.0960785465897745,1
1.61,-0.00135470505235784,-0.00465129268205606,0.0359350555123761,1.36640559287672,0.196298294410272,-1.17010729846645,12.9408755822536,0.107805166537128,0.100539984829501,1
1.615,-0.00137731332225627,-0.00446793719519803,0.0380718146032345,1.31263720704758,0.217255904490366,-1.09538130255723,12.2137120658142,0.114215443809704,0.10449258404936,1
1.62,-0.00139899399394391,-0.00427057453602372,0.040227926055498,1.31263720704758,0.217255904490366,-1.09538130255723,12.2137120658142,0.120683778166494,0.108047917456946,1
1.625,-0.00141967799717692,-0.00406565793464305,0.04122067393417,1.24938450197834,0.230950988864559,-1.01843351311377,11.364712038046,0.12366202180251,0.111195638307128,1
1.63,-0.00143931577567276,-0.00385836779668201,0.0423110189335199,1.24938450197834,0.230950988864559,-1.01843351311377,11.364712038046,0.12693305680056,0.113919714156149,1
1.635,-0.00145791741525487,-0.00364254774530785,0.0427834459390099,1.18077002984164,0.240198480822366,-0.940571549019265,10.4011734184819,0.12835033781703,0.116214519208884,1
1.64,-0.00147542950209832,-0.00343053333729192,0.0423870709523664,1.18077002984164,0.240198480822366,-0.940571549019265,10.4011734184819,0.127161212857099,0.11807846594034,1
1.645,-0.00149186828154322,-0.00321867703578418,0.0424582564004749,1.1105935427089,0.247562144154677,-0.863031398554223,9.33437155054394,0.127374769201425,0.119515742449997,1
1.65,-0.00150724243453717,-0.00300595077328717,0.0425887714305032,1.1105935427089,0.247562144154677,-0.863031398554223,9.33437155054394,0.12776631429151,0.120533913914271,1
1.655,-0.00152154913380348,-0.00279278932147915,0.0432781817228667,1.03861990691514,0.251786781182985,-0.786833125732157,8.18944223936981,0.1298345451686,0.121143679604635,1
1.66,-0.00153479434729412,-0.0025731689560585,0.0429854541221549,1.03861990691514,0.251786781182985,-0.786833125732157,8.18944223936981,0.128956362366465,0.121357692037952,1
1.665,-0.00154694558969521,-0.00236293478025761,0.0419086670422739,0.964469993275589,0.251632773648084,-0.712837219627506,6.99172109620371,0.125726001126822,0.121190509503711,1
1.67,-0.00155804658861361,-0.00215408228563576,0.0416675394925842,0.928034067531909,0.251091783821978,-0.676942283709849,6.37411611761711,0.125002618477753,0.120551760415806,1
1.675,-0.00156810557924417,-0.00194625938533177,0.0413600126883405,0.891451782422275,0.249582849226056,-0.641868933196266,5.74966570698781,0.124080038065021,0.119431690811033,1
1.68,-0.00157713035413073,-0.00174048215875235,0.0408981876692092,0.854920805729124,0.24722895508039,-0.607691850648764,5.12015442579682,0.122694563007628,0.117990296459103,1
1.685,-0.00158513341841384,-0.00153727750863967,0.0403148297961976,0.818546435655268,0.244072349165605,-0.574474086489638,4.48755573334725,0.120944489388593,0.116208207271371,1
1.69,-0.00159212994054218,-0.00133733386079038,0.0396092305912,0.782465863406772,0.240193731792707,-0.542272131614071,3.85363632792598,0.1188276917736,0.114176869472453,1
1.695,-0.00159813821616966,-0.00114118520272767,0.0388006580003016,0.746787659422909,0.235653221437103,-0.51113443798581,3.22014020005684,0.116401974000905,0.112006582845994,1
1.7,-0.00160317900197527,-0.00094932728078736,0.037900754862703,0.711613864127461,0.230511058184514,-0.481102805942918,2.58871821467614,0.113702264588109,0.109613973832463,1
1.705,-0.00160727529573,-0.000762177654100643,0.0369221415010955,0.677032245377266,0.224819653355763,-0.452212592021511,1.9609539639839,0.110766424503287,0.107034822940976,1
1.71,-0.00161045200080552,-0.000580105865776405,0.0358741530155829,0.643121980782795,0.21862859139343,-0.424493389389375,1.33835012781854,0.107622459046749,0.104105924477672,1
1.715,-0.00161273570953998,-0.000403436123944815,0.0347647777726901,0.609954100960536,0.211984617507349,-0.397969483453186,0.722331307215615,0.10429433331807,0.10112269637104,1
1.72,-0.00161415450580164,-0.000232458088049504,0.0336005709879008,0.577593495392473,0.204933136888255,-0.372660358504217,0.114241924725132,0.100801712963702,0.0981076761335714,1
1.725,-0.00161473780703013,-6.74304140658066e-05,0.0323874388220837,0.577593495392473,0.204933136888255,-0.372660358504217,0.114241924725132,0.0971623164662511,0.0948021557740186,1
1.73,-0.00161451621915173,9.14163001713338e-05,0.0311309134706602,0.515526619664324,0.189783599824282,-0.325743019840042,-1.0731631186844,0.0933927404119806,0.091210992985341,1
1.735,-0.00161352140053447,0.000243878720640796,0.029836394619398,0.515526619664324,0.189783599824282,-0.325743019840042,-1.0731631186844,0.0895091838581941,0.0874030247928305,1
1.74,-0.00161178592846053,0.000389780246365315,0.0285640813465834,0.457337025103881,0.173519509351123,-0.283817515752758,-2.21465622223776,0.0856922440397501,0.0835415298494361,1
1.745,-0.00160933676926902,0.00052951953410663,0.027195064567156,0.457337025103881,0.173519509351123,-0.283817515752758,-2.21465622223776,0.0815851937014681,0.0796009151998557,1
1.75,-0.00160621347333628,0.000661730892036875,0.0257099933057584,0.403280559071564,0.156371321604567,-0.246909237466997,-3.30210639059739,0.0771299799172751,0.0756232585636531,1
1.755,-0.00160245325215512,0.000786619467164214,0.0245347151900932,0.403280559071564,0.156371321604567,-0.246909237466997,-3.30210639059739,0.0736041455702797,0.0715651194331768,1
1.76,-0.00159808991738373,0.000907078043937808,0.0227758924797376,0.353489843162894,0.138504001855696,-0.214985841303248,-4.32777565014451,0.0683276774392128,0.0674693029539469,1
1.765,-0.00159316371486286,0.00101437839196159,0.0221028573757299,0.353489843162894,0.138504001855696,-0.214985841303248,-4.32777565014451,0.0663085721271898,0.0633648319858826,1
1.77,-0.00158770873005406,0.00112810661769511,0.0208035253799935,0.307623053909703,0.119649465302077,-0.187973588607626,-5.28443905747727,0.0624105761399806,0.0592549685336645,1
1.775,-0.0015817177857694,0.00122241364576153,0.0185288969757148,0.307623053909703,0.119649465302077,-0.187973588607626,-5.28443905747727,0.0555866909271443,0.0551444938646527,1
1.78,-0.00157527395657026,0.00131339558745225,0.0162218731675973,0.267940485164485,0.102021242333596,-0.16591924283089,-6.17403423075855,0.0486656195027919,0.0510386666044183,1
1.785,-0.00156843197004261,0.0013846323774375,0.0142424103216361,0.267940485164485,0.102021242333596,-0.16591924283089,-6.17403423075855,0.0427272309649084,0.0469428932801045,1
1.79,-0.00156123302092789,0.00145581969066861,0.0132843651924365,0.235957970623073,0.0871296235672615,-0.148828347055812,-6.99556291201078,0.0398530955773096,0.0428624461127573,1
1.795,-0.0015537141473582,0.00151747602936186,0.012024928044137,0.221636918655072,0.0795805382658782,-0.14205638038922,-7.37569729735439,0.036074784132411,0.0387947180298265,1
1.8,-0.00154589402074252,0.00157606897110998,0.0109570615468838,0.207804594414139,0.0713803220988742,-0.136424272315262,-7.73367556707665,0.0328711846406515,0.0347546470227315,1
1.805,-0.00153781409450399,0.0016270466448307,0.00949378094936866,0.195348678253182,0.0633908782977871,-0.131957799955429,-8.07129701289871,0.028481342848106,0.0307605476893316,1
1.81,-0.001529502492505,0.00167100678060367,0.00825142614648591,0.184163687431243,0.0555196945597629,-0.128643992871491,-8.38819651112106,0.0247542784394577,0.0267703025679907,1
1.815,-0.00152098339641359,0.00170956090629556,0.00714285623913339,0.17394818081725,0.0474923353670749,-0.126455845450177,-8.68347587029069,0.0214285687174002,0.0228698013950717,1
1.82,-0.00151229274994123,0.001742435342995,0.00599573360716316,0.16476657466602,0.0393903449766273,-0.125376229689393,-8.95699591882311,0.0179872008214895,0.0189066535747936,1
1.825,-0.00150345934745626,0.00176951824236719,0.00482724830481822,0.156649851988364,0.0312562590971534,-0.12539359289121,-9.20876892956272,0.0144817449144547,0.0149732230149337,1
1.83,-0.00149451253335101,0.00179070782604319,0.00364664800044244,0.149627243892633,0.0231315215164271,-0.126495722376207,-9.43880866200663,0.0109399440013273,0.011211794581487,1
1.835,-0.00148548183937203,0.00180598472237162,0.0024605002004636,0.143712220641229,0.0150416573862645,-0.128670563254993,-9.64711904455588,0.00738150060139081,0.00762999678409128,1
1.84,-0.00147639699072126,0.00181531282804782,0.00127326444796809,0.138921528974076,0.00701569179928458,-0.131905837174791,-9.83371080170726,0.00381979334390426,0.0041840685131247,1
1.845,-0.00146728764792344,0.0018187173668513,8.99847660675543e-05,0.135260119017015,-0.000929306080276398,-0.136189425097291,-9.99858974541682,0.000269954298202663,0.000731116561142228,1
1.85,-0.00145818341639943,0.0018162126757085,-0.00108543248250894,0.135260119017015,-0.000929306080276398,-0.136189425097291,-9.99858974541682,-0.00325629744752681,-0.00268271817072241,1
1.855,-0.00144911362962642,0.00180786304202621,-0.00224870202804083,0.131343552732939,-0.0165096995256315,-0.147853252258582,-10.2632809852703,-0.00674610608412248,-0.00608174840950293,1
1.86,-0.00144010734717885,0.00179372565542809,-0.00339700065929292,0.131343552732939,-0.0165096995256315,-0.147853252258582,-10.2632809852703,-0.0101910019778788,-0.00940632152968017,1
1.865,-0.00143119319942316,0.00177389303543328,-0.00452761573069514,0.131949099750828,-0.0316172203497426,-0.16356632010057,-10.4413719134772,-0.0135828471920854,-0.0126848739095131,1
1.87,-0.00142239939563255,0.00174844949812114,-0.0056391773662168,0.131949099750828,-0.0316172203497426,-0.16356632010057,-10.4413719134772,-0.0169175320986504,-0.0159332305892348,1
1.875,-0.00141375363256858,0.00171750126177111,-0.00673048853902589,0.137018564756358,-0.0462150404598248,-0.183233605216183,-10.5331475917843,-0.0201914656170777,-0.0191426396122547,1
1.88,-0.00140528311733321,0.00168114461273088,-0.00780110205841229,0.137018564756358,-0.0462150404598248,-0.183233605216183,-10.5331475917843,-0.0234033061752369,-0.0223065906944786,1
1.885,-0.00139701451383707,0.00163949024118699,-0.00885071141417279,0.146470360141831,-0.0602889591924617,-0.2067593193343,-10.5390223409558,-0.0265521342425184,-0.0254199280036817,1
1.89,-0.00138897397768906,0.00159263749858915,-0.00987908757512989,0.146470360141831,-0.0602889591924617,-0.2067593193343,-10.5390223409558,-0.0296372627253897,-0.0284781706063391,1
1.895,-0.00138118710774477,0.00154069936543569,-0.0108862984714408,0.160213071501086,-0.0738314759716206,-0.23404454747292,-10.459554029192,-0.0326588954143223,-0.0314774843676804,1
1.9,-0.00137367899697144,0.00148377451387474,-0.0118719150789155,0.160213071501086,-0.0738314759716206,-0.23404454747292,-10.459554029192,-0.0356157452367465,-0.0344144470135387,1
1.905,-0.00136647416249511,0.00142198021464654,-0.0128361501245798,0.178150132261856,-0.0868339414021702,-0.264984073664234,-10.2954559556895,-0.0385084503737394,-0.0372861663853875,1
1.91,-0.00135959662385928,0.00135541301262895,-0.013778230891872,0.178150132261856,-0.0868339414021702,-0.264984073664234,-10.2954559556895,-0.041334692675616,-0.0400900138404009,1
1.915,-0.00135306979234663,0.00128419790572782,-0.0146984405123446,0.200179525942355,-0.0992829735480665,-0.299462499490561,-10.0476170295898,-0.0440953215370339,-0.0428236867126072,1
1.92,-0.00134691659016282,0.0012084286075055,-0.0155956405189186,0.212696140431076,-0.10529274175878,-0.317988882189889,-9.89263095756155,-0.0467869215567557,-0.0454848870094376,1
1.925,-0.00134115928443341,0.00112824150053863,-0.0164701295539757,0.226191723920609,-0.111158030668635,-0.337349754589255,-9.71713636351801,-0.0494103886619272,-0.0480713778218506,1
1.93,-0.00133581965914497,0.00104372731196574,-0.0173204092707494,0.240656048734835,-0.116869791442285,-0.357525840177169,-9.52132111768846,-0.0519612278122481,-0.0506916529740719,1
1.935,-0.00133091878161843,0.000955037407831138,-0.0181467131639795,0.256067007446108,-0.122429084506221,-0.37849609195233,-9.30537311335266,-0.0544401394919385,-0.0533802833277288,1
1.94,-0.00132647723694328,0.000862260180325946,-0.0189471980181378,0.272414424855125,-0.127823523245007,-0.400237948100099,-9.06952513628391,-0.0568415940544135,-0.055972980722935,1
1.945,-0.00132251481592901,0.00076556542764976,-0.0197219318814209,0.289672232945329,-0.133054437864867,-0.422726670810217,-8.81400970658214,-0.0591657956442626,-0.0585473250828685,1
1.95,-0.00131905082071619,0.000665040861511737,-0.0204687537549409,0.307829963572353,-0.138105726209071,-0.445935689781433,-8.53911413003667,-0.0614062612648227,-0.0610287570477847,1
1.955,-0.00131610366386465,0.000560877890100351,-0.0211874680854507,0.326856944371095,-0.142978909255919,-0.469835853627022,-8.24512571663646,-0.0635624042563521,-0.0631544075963598,1
1.96,-0.00131369125355555,0.00045316618065723,-0.0218756342131345,0.346741871464288,-0.147653969621774,-0.494395841086052,-7.9323963272361,-0.0656269026394035,-0.0650493380211916,1
1.965,-0.00131183049436943,0.000342121547969006,-0.0225327107647371,0.367448888334386,-0.152132487405771,-0.519581375740165,-7.60127934673159,-0.0675981322942114,-0.0668762187545054,1
1.97,-0.00131053775959608,0.000227839073009858,-0.0231560178085078,0.388965144838181,-0.156390501470925,-0.545355646309094,-7.25220110049481,-0.0694680534255235,-0.0687675153104496,1
1.975,-0.00130982828644127,0.000110561369883927,-0.0237446130531077,0.411249088256634,-0.160429492897146,-0.571678581153784,-6.88559309912916,-0.0712338391593232,-0.0706900292058038,1
1.98,-0.00130971674048628,-9.60705752121912e-06,-0.0250724146045751,0.434285495327299,-0.16422167635549,-0.598507171682789,-6.50196535250778,-0.0752172438137253,-0.0724729571976705,1
1.985,-0.0013102180247184,-0.000140162776161824,-0.0266215145340101,0.434285495327299,-0.16422167635549,-0.598507171682789,-6.50196535250778,-0.0798645436020304,-0.074085774440885,1
1.99,-0.0013113796385499,-0.000275822202861321,-0.0269995931806165,0.485949849025033,-0.167591885529607,-0.65354173455464,-5.69890732998408,-0.0809987795418495,-0.07550834940185,1
1.995,-0.00131322489640467,-0.00041015870796799,-0.0278994980946641,0.485949849025033,-0.167591885529607,-0.65354173455464,-5.69890732998408,-0.0836984942839923,-0.0767541634984098,1
2,-0.00131574129710387,-0.000554817183807956,-0.0282563222258541,0.540959100625067,-0.169070611841807,-0.710029712466876,-4.83724686192089,-0.0847689666775624,-0.0777763960709189,1
2.005,-0.00131898629475137,-0.000692721930226537,-0.0267514689189416,0.568509273620243,-0.170147869651209,-0.738657143271452,-4.38209904800816,-0.0802544067568247,-0.0784576815527285,1
2.01,-0.00132290650846515,-0.000822331872997378,-0.0261006630984023,0.568509273620243,-0.170147869651209,-0.738657143271452,-4.38209904800816,-0.0783019892952069,-0.0788842879322378,1
2.015,-0.0013274814788587,-0.000953728561210555,-0.0265663960250685,0.621429430466807,-0.174894493952379,-0.796323924419186,-3.4218313623954,-0.0796991880752054,-0.0792281052687705,1
2.02,-0.00133272350842211,-0.00108799583324806,-0.0279375164039544,0.64894055901997,-0.176329314219321,-0.825269873239291,-2.92639906881796,-0.0838125492118631,-0.0793910475290316,1
2.025,-0.00133864446132292,-0.00123310372525011,-0.0290532377863974,0.678757333898013,-0.175475305296353,-0.854232639194366,-2.42708412032095,-0.0871597133591923,-0.0794818005562653,1
2.03,-0.00134529380649369,-0.00137852821111204,-0.0289506254970428,0.708875396944318,-0.174207016158208,-0.883082413102527,-1.91761438291413,-0.0868518764911283,-0.0794924602008869,1
2.035,-0.00135266831241739,-0.00152260998022053,-0.0286101299732513,0.738975081126896,-0.172759731852055,-0.91173481297895,-1.39859954619739,-0.0858303899197539,-0.0791097371546992,1
2.04,-0.00136075824379057,-0.00166462951084454,-0.0281047378907345,0.768915018497681,-0.171190163860166,-0.940105182357847,-0.871336978358098,-0.0843142136722036,-0.0783820892392796,1
2.045,-0.00136955217608079,-0.00180365735912787,-0.0276678966940563,0.798512976742061,-0.169588250218121,-0.968101226960189,-0.336818656978463,-0.0830036900821688,-0.0774316993436191,1
2.05,-0.00137903390916882,-0.00194130847778511,-0.0268775598889848,0.828073689926766,-0.167569455830154,-0.995643145756891,0.202412800420225,-0.0806326796669543,-0.0761152156013889,1
2.055,-0.00138919736241303,-0.00207243295801772,-0.025237752127608,0.828073689926766,-0.167569455830154,-0.995643145756891,0.202412800420225,-0.0757132563828239,-0.0745861692331286,1
2.06,-0.00139999761314098,-0.00219368599906119,-0.0241737127420155,0.883453835657686,-0.165391932960185,-1.04884576861787,1.30050583706055,-0.0725211382260464,-0.0732858798904042,1
2.065,-0.00141140431305864,-0.00231417008543787,-0.0242823555688637,0.910353933678986,-0.163995992395047,-1.07434992607403,1.85209177950612,-0.0728470667065911,-0.0719653278796872,1
2.07,-0.00142341411301149,-0.00243650955474983,-0.0236733065865647,0.937809410028994,-0.161216606669762,-1.09902601669875,2.40009934291665,-0.0710199197596941,-0.0701352571633483,1
2.075,-0.00143601619444768,-0.00255090315130352,-0.0237912889991434,0.963934778221056,-0.158757933137733,-1.12269271135879,2.94863871862034,-0.0713738669974303,-0.0677517359566204,1
2.08,-0.00144920342324563,-0.00267442244474126,-0.0238192305654591,0.992005551823986,-0.153395823711384,-1.14540137553533,3.48612129702791,-0.0714576916963773,-0.065034198383807,1
2.085,-0.00146299061524948,-0.00278909545695811,-0.0223933532812612,1.01857586844997,-0.148319001817418,-1.16689487026725,4.0209770484539,-0.0671800598437835,-0.0621126057083922,1
2.09,-0.00147733875085139,-0.00289835597755388,-0.021527979126073,1.04429215794244,-0.142828104925617,-1.1871202628681,4.54896958804202,-0.064583937378219,-0.0590103109581099,1
2.095,-0.00149221984436797,-0.00300437524821884,-0.0203468639109928,1.04429215794244,-0.142828104925617,-1.1871202628681,4.54896958804202,-0.0610405917329785,-0.0556632085347226,1
2.1,-0.0015076052909321,-0.0031018246166638,-0.0186841118990533,1.09335303279487,-0.130045796900094,-1.22339882969497,5.57542313490829,-0.0560523356971599,-0.0520820126695962,1
2.105,-0.00152345461658551,-0.00319121636720937,-0.0175529976480318,1.11575003109503,-0.123473814367396,-1.23922384546243,6.07228626224043,-0.0526589929440953,-0.0484452667677288,1
2.11,-0.00153973796167937,-0.00327735459314412,-0.0176494435198707,1.13766563239943,-0.115783081458066,-1.2534487138575,6.55293495249412,-0.0529483305596122,-0.0448914846554705,1
2.115,-0.00155644562704301,-0.00336771080240808,-0.0168567990233833,1.16053121967462,-0.10555554850106,-1.26608676817568,7.01220771966986,-0.0505703970701498,-0.0412650861750242,1
2.12,-0.00157357803988753,-0.00344592258337795,-0.0137559010106966,1.18120522851705,-0.0956738890301858,-1.27687911754724,7.45594248677514,-0.0412677030320897,-0.0372722792062127,1
2.125,-0.00159104477126399,-0.00350526981251505,-0.0112528679568584,1.19836748719215,-0.0873152730628751,-1.28568276025503,7.88511429150204,-0.0337586038705753,-0.033050367763795,1
2.13,-0.00160878957581601,-0.00355845126294654,-0.0100304747767042,1.21443768412457,-0.0781705724955289,-1.29260825662011,8.29174159914144,-0.0300914243301125,-0.0285134705491006,1
2.135,-0.00162677557578797,-0.00360557456028209,-0.0084994767691392,1.21443768412457,-0.0781705724955289,-1.29260825662011,8.29174159914144,-0.0254984303074176,-0.0236741223987766,1
2.14,-0.00164496858049956,-0.00364344603063793,-0.00689406672127509,1.24270286043122,-0.0578716170256172,-1.3005744774569,9.03085128833198,-0.0206822001638253,-0.0187663883313096,1
2.145,-0.00166332428356329,-0.00367451522749484,-0.00467502092702311,1.25472904504273,-0.0468181072586846,-1.30154715230142,9.36058024363807,-0.0140250627810693,-0.0137045640508929,1
2.15,-0.0016817851478457,-0.00369019623990816,-0.00259952563817178,1.26383530512089,-0.0365295932330936,-1.30036489835403,9.6639209467506,-0.00779857691451534,-0.00855655724269751,1
2.155,-0.00170030403483805,-0.00370051048387656,-0.00142033857591293,1.27193026337814,-0.0252603089157301,-1.29719057229387,9.93655516362686,-0.0042610157277388,-0.00339669760438159,1
2.16,-0.0017188491507374,-0.00370439962566729,-0.000361277341799992,1.27880021417531,-0.0132258644443072,-1.29202607861966,10.1771979302099,-0.00108383202539998,0.00184149747715009,1
2.165,-0.00173740466686362,-0.00370412325729456,0.00121107662110866,1.28487378978937,-9.14840498506158e-05,-1.28496527383927,10.3848797886742,0.00363322986332597,0.00722083747183696,1
2.17,-0.00175591959417255,-0.0036922888594562,0.00366729321281678,1.28871473569358,0.0128171964302331,-1.27589753926334,10.5601677788017,0.0110018796384503,0.0125900498934125,1
2.175,-0.00177432792908552,-0.00366745032516639,0.00588007351035916,1.28871473569358,0.0128171964302331,-1.27589753926334,10.5601677788017,0.0176402205310775,0.0178466108152784,1
2.18,-0.0017925859417244,-0.00363348812435261,0.00796699150371737,1.29002359553569,0.0251901130108727,-1.26483348252482,10.7026647680309,0.0239009745111521,0.0230292712864214,1
2.185,-0.0018106284807571,-0.00358778041012922,0.0100562064868092,1.28671205294694,0.0495227094171275,-1.23718934352981,10.8860652792375,0.0301686194604276,0.0280821969133004,1
2.19,-0.00182841967348614,-0.00353292605948452,0.0119607851910076,1.28205388411821,0.0612979683916591,-1.22075591572655,10.9266073927478,0.0358823555730228,0.0330392449720729,1
2.195,-0.00184590475958877,-0.00346817255821914,0.0139047908368444,1.27539393434465,0.0727137599472495,-1.2026801743974,10.9324681797657,0.0417143725105332,0.0378104941875498,1
2.2,-0.00186304277814382,-0.00339387815111608,0.0156891837463746,1.26678746487207,0.0837045991486487,-1.18308286572342,10.9047330240012,0.0470675512391238,0.0423617749789547,1
2.205,-0.00187975534884423,-0.0033112807207554,0.0174349055691582,1.2564462788923,0.0945004018806365,-1.16194587701167,10.8393937087059,0.0523047167074745,0.0468418771734748,1
2.21,-0.00189603651332372,-0.0032195290954245,0.01911436792269,1.24420497774086,0.104700615565021,-1.13950436217584,10.7422001942906,0.05734310376807,0.0513528811890919,1
2.215,-0.00191182754696212,-0.00312013704152849,0.0200059364429373,1.23033482626183,0.11450972690962,-1.11582509935221,10.6110063751267,0.060017809328812,0.055898054619177,1
2.22,-0.0019270740788957,-0.00301946973099512,0.0207276879276454,1.23033482626183,0.11450972690962,-1.11582509935221,10.6110063751267,0.0621830637829361,0.060258629278204,1
2.225,-0.00194178521979666,-0.00291286016225204,0.0230400254423652,1.20042750681915,0.13531626689838,-1.06511123992077,10.2370480712358,0.0691200763270957,0.0643305974685821,1
2.23,-0.00195596177327294,-0.00278906947657147,0.0250257553411426,1.18133956815231,0.142879519309311,-1.038460048843,10.0147255861161,0.0750772660234277,0.0680731244412471,1
2.235,-0.00196948913584401,-0.00266260260884061,0.0253400046114483,1.16152343335122,0.150469261869656,-1.01105417148156,9.75985823832875,0.0760200138343448,0.0714743518310578,1
2.24,-0.00198235078714868,-0.00253566943045698,0.0261998596422685,1.14139795958392,0.158379578727826,-0.983018380856096,9.47281327527791,0.0785995789268055,0.0743856900468141,1
2.245,-0.00199456262507338,-0.00240060401241793,0.0265046777870634,1.11949648027044,0.165011281119228,-0.954485199151215,9.16278246537517,0.0795140333611903,0.0770050207397852,1
2.25,-0.00200608623640681,-0.00227062265258636,0.027183944612811,1.09834394025548,0.172761864975362,-0.925582075280117,8.82090538482128,0.0815518338384329,0.0794613010500617,1
2.255,-0.00201693031670433,-0.00212876456628981,0.0287611897234686,1.07468661306588,0.178291161318527,-0.896395451746946,8.46269601487747,0.0862835691704059,0.0816878349225676,1
2.26,-0.00202704964529301,-0.00198301075535166,0.0301566895334071,1.07468661306588,0.178291161318527,-0.896395451746946,8.46269601487747,0.0904700686002212,0.0836250492453318,1
2.265,-0.00203643351411435,-0.00182719767095575,0.0314549366687955,1.02322305755593,0.18559349715896,-0.837629560396597,7.69211178166262,0.0943648100063866,0.0850149799866716,1
2.27,-0.00204503720455018,-0.00166846138866371,0.0317350992342982,0.995585260926776,0.187335281005402,-0.808249979921417,7.28358119431602,0.0952052977028946,0.0862252382401458,1
2.275,-0.0020528387807471,-0.00150984667861276,0.0321710705454632,0.967705965858595,0.188690002992822,-0.77901596286588,6.85795558442354,0.0965132116363897,0.0873165296242665,1
2.28,-0.00205985167780202,-0.00134675068320907,0.0320777623190144,0.938705825239433,0.188719208779151,-0.749986616460252,6.42132191296893,0.0962332869570433,0.0880246521286408,1
2.285,-0.00206604679540942,-0.00118906905542262,0.0317755832323922,0.910475270173822,0.18918144921771,-0.721293820956122,5.96830866536064,0.0953267496971764,0.0884668768759552,1
2.29,-0.00207145786575663,-0.00102899485088516,0.0304355739971033,0.881526446586811,0.188558782588082,-0.69296766399871,5.50665128575165,0.09130672199131,0.0886473686934526,1
2.295,-0.00207608491568569,-0.000884713315451584,0.0302961000418051,0.855351066612138,0.19016440580549,-0.665186660806686,5.02569913294055,0.0908883001254154,0.0883725080006324,1
2.3,-0.00207997703483329,-0.000726033850467101,0.0310987530087799,0.855351066612138,0.19016440580549,-0.665186660806686,5.02569913294055,0.0932962590263397,0.0879226509703768,1
2.305,-0.00208307782987965,-0.000573725785363791,0.0312749208539155,0.826168517777454,0.188335660914353,-0.637832856863109,4.54792413030714,0.0938247625617466,0.0873268097942106,1
2.31,-0.0020854297641007,-0.000413284641927952,0.0309954058285076,0.767918705964083,0.182987476682854,-0.584931229281246,3.576861477034,0.0929862174855227,0.0864189016809262,1
2.315,-0.00208698336772958,-0.000263771727078722,0.0288438831120685,0.739724074796599,0.180207816370135,-0.559516258426495,3.08394187198536,0.0865316493362056,0.0850467102010607,1
2.32,-0.00208781063239843,-0.00012484581080726,0.0284777442172569,0.713322404752171,0.178427672041184,-0.53489473271101,2.58414467191822,0.0854332326517706,0.0834565884321531,1
2.325,-0.00208793887665925,2.10057150938532e-05,0.0283667276164907,0.685360164031108,0.174383963052199,-0.510976200978902,2.09097702075756,0.085100182849472,0.0818125997717646,1
2.33,-0.00208734793014088,0.000158821465357641,0.0279968829729848,0.658703390718279,0.170790851524286,-0.487912539193981,1.59598681375713,0.0839906489189543,0.0798717351740496,1
2.335,-0.00208607851066262,0.000300974544823695,0.0281213285723435,0.630989800271471,0.165358914487757,-0.465630885783714,1.10873616408224,0.0843639857170304,0.0778061870685758,1
2.34,-0.00208411540368162,0.000440034751081082,0.02660344733393,0.603641023626921,0.159425955318415,-0.444215068308489,0.625818454216711,0.07981034200179,0.0754916969322136,1
2.345,-0.00208147078646341,0.000567009018163001,0.0242758347925273,0.603641023626921,0.159425955318415,-0.444215068308489,0.625818454216711,0.0728275043775819,0.073116486474444,1
2.35,-0.00207822032043812,0.00068279309900635,0.0233556785752741,0.555083172180231,0.150789251832401,-0.404293920347788,-0.339506218275939,0.0700670357258222,0.0706209933013306,1
